Buenos Aires,AVELLANEDA,2458,1870,6
Buenos Aires,VILLA FRANCIA,3621,6058,6
Buenos Aires,VOLTA,3622,6064,6
Buenos Aires,BANDERALO,3628,6244,6
Buenos Aires,CAÃ‘ADA SECA,3629,6105,6
Buenos Aires,CORONEL CHARLONE,3630,6223,6
Buenos Aires,DRABBLE,3631,6242,6
Buenos Aires,EL DIA,3632,6241,6
Buenos Aires,ELORDI,3633,6242,6
Buenos Aires,EMILIO BUNGE,3634,6241,6
Buenos Aires,GENERAL VILLEGAS,3636,6230,6
Buenos Aires,GONDRA,3637,6241,6
Buenos Aires,LOS CALDENES,3638,6242,6
Buenos Aires,LOS LAURELES,3639,6230,6
Buenos Aires,MOORES,3640,6230,6
Buenos Aires,PICHINCHA,3641,6051,6
Buenos Aires,PIEDRITAS,3642,6241,6
Buenos Aires,PRADERE JUAN A,3643,6231,6
Buenos Aires,SANTA ELEODORA,3644,6241,6
Buenos Aires,SANTA REGINA,3645,6105,6
Buenos Aires,VILLA SABOYA,3646,6101,6
Buenos Aires,VILLA SAUZE,3647,6235,6
Buenos Aires,ALAMOS,3648,6437,6
Buenos Aires,ALFA,3649,6437,6
Buenos Aires,ARROYO EL CHINGOLO,3650,6437,6
Buenos Aires,ARROYO VENADO,3651,6437,6
Buenos Aires,BONIFACIO,3652,6439,6
Buenos Aires,BRAVO DEL DOS,3653,6411,6
Buenos Aires,CASBAS,3654,6417,6
Buenos Aires,CASEY,3655,6417,6
Buenos Aires,COLONIA SAN RAMON,3656,6437,6
Buenos Aires,EL NILO,3657,6437,6
Buenos Aires,EL TREBAÃ‘ON,3658,6437,6
Buenos Aires,FORTIN PAUNERO,3659,6417,6
Buenos Aires,GARRE,3660,6411,6
Buenos Aires,GUAMINI,3661,6435,6
Buenos Aires,LA GREGORIA,3662,6437,6
Buenos Aires,LA HERMINIA,3663,6437,6
Buenos Aires,LA NEVADA,3664,7545,6
Buenos Aires,LAGUNA ALSINA,3665,6439,6
Buenos Aires,LAGUNA DEL MONTE,3666,6435,6
Buenos Aires,LAS CUATRO HERMANAS,3667,6437,6
Buenos Aires,LAS MERCEDES,3668,6437,6
Buenos Aires,LAS TRES FLORES,3669,6437,6
Buenos Aires,PAPIN,3670,6411,6
Buenos Aires,ROLITO ESTACION FCGB,3671,6430,6
Buenos Aires,SAN FERMIN,3672,6417,6
Buenos Aires,SANTA RITA PDO GUAMINI,3673,6437,6
Buenos Aires,SATURNO,3674,6417,6
Buenos Aires,VICTORINO DE LA PLAZA,3675,6411,6
Buenos Aires,VUELTA DE ZAPATA,3676,6435,6
Buenos Aires,AGUSTIN ROCA,3683,6001,6
Buenos Aires,AGUSTINA,3684,6001,6
Buenos Aires,BARRIO CAROSIO,3685,6000,6
Buenos Aires,BARRIO VILLA ORTEGA,3687,6000,6
Buenos Aires,BLANDENGUES,3688,6032,6
Buenos Aires,FORTIN TIBURCIO,3689,6001,6
Buenos Aires,LA ORIENTAL,3691,6022,6
Buenos Aires,LAGUNA DE GOMEZ,3692,6001,6
Buenos Aires,LAPLACETTE,3693,6013,6
Buenos Aires,LAS PARVAS,3694,6022,6
Buenos Aires,MORSE,3695,6013,6
Buenos Aires,PUEBLO NUEVO,3696,6000,6
Buenos Aires,SAFORCADA,3697,6022,6
Buenos Aires,VILLA BELGRANO,3698,6000,6
Buenos Aires,VILLA MAYOR,3699,6000,6
Buenos Aires,VILLA ORTEGA,3700,6000,6
Buenos Aires,VILLA PENOTTI,3701,6000,6
Buenos Aires,VILLA TALLERES,3702,6000,6
Buenos Aires,VILLA TRIANGULO,3703,6000,6
Buenos Aires,VILLA YORK,3704,6000,6
Buenos Aires,ABASTO,3723,1903,6
Buenos Aires,ARTURO SEGUI,3724,1895,6
Buenos Aires,CITY BELL,3725,1896,6
Buenos Aires,JOAQUIN GORINA,3727,1896,6
Buenos Aires,ARANA,3730,1909,6
Buenos Aires,ESTACION GOMEZ,3739,1903,6
Buenos Aires,ESTACION MORENO,3740,1901,6
Buenos Aires,LISANDRO OLMOS ETCHEVERRY,3741,1901,6
Buenos Aires,LOS EUCALIPTUS CASCO URBANO,3742,1895,6
Buenos Aires,MANUEL B GONNET,3743,1897,6
Buenos Aires,MELCHOR ROMERO,3744,1903,6
Buenos Aires,NUEVA HERMOSURA,3745,1907,6
Buenos Aires,PEREYRA IRAOLA PARQUE,3746,1894,6
Buenos Aires,POBLET,3747,1905,6
Buenos Aires,VILLA ELISA,3748,1894,6
Buenos Aires,ALDECON,3749,7406,6
Buenos Aires,CHALA QUILCA,3750,7406,6
Buenos Aires,FORTIN NECOCHEA,3751,7406,6
Buenos Aires,GENERAL LAMADRID,3752,7406,6
Buenos Aires,LA COLINA,3753,7408,6
Buenos Aires,LAS BANDURRIAS,3754,7406,6
Buenos Aires,LAS MARTINETAS,3755,7406,6
Buenos Aires,LASTRA,3756,7406,6
Buenos Aires,LIBANO,3757,7407,6
Buenos Aires,PONTAUT,3758,7535,6
Buenos Aires,QUILCO,3759,7406,6
Buenos Aires,RAULET,3760,7530,6
Buenos Aires,SAN QUILCO,3761,7406,6
Buenos Aires,SANTA CLEMENTINA,3762,7406,6
Buenos Aires,MONTE CHINGOLO,3764,1825,6
Buenos Aires,REMEDIOS DE ESCALADA,3765,1826,6
Buenos Aires,VALENTIN ALSINA,3766,1822,6
Buenos Aires,LAPRIDA,3767,7414,6
Buenos Aires,LAS HERMANAS,3768,7412,6
Buenos Aires,LOS PINOS,3769,7412,6
Buenos Aires,PARAG\\u00dcIL,3770,7412,6
Buenos Aires,SAN JORGE,3771,7404,6
Buenos Aires,SANTA ELENA,3772,7414,6
Buenos Aires,VILLA PUEBLO NUEVO,3773,7414,6
Buenos Aires,VOLUNTAD,3774,7412,6
Buenos Aires,CORONEL BOERR,3775,7208,6
Buenos Aires,DOCTOR DOMINGO HAROSTEGUY,3776,7212,6
Buenos Aires,EL GUALICHO,3777,7200,6
Buenos Aires,EL TRIGO,3778,7207,6
Buenos Aires,ESTRUGAMOU,3779,7207,6
Buenos Aires,LA ESPERANZA ROSAS LAS FLORES,3780,7205,6
Buenos Aires,LA PORTEÃ‘A,3781,7207,6
Buenos Aires,LAS FLORES,3782,7200,6
Buenos Aires,PARDO,3783,7212,6
Buenos Aires,PLAZA MONTERO,3784,7201,6
Buenos Aires,ROSAS,3785,7205,6
Buenos Aires,SANTA ROSA DE MINELLONO,3786,7212,6
Buenos Aires,VILELA,3787,7208,6
Buenos Aires,EL DURAZNO,3788,1735,6
Buenos Aires,ENRIQUE FYNN,3789,1741,6
Buenos Aires,GENERAL HORNOS,3790,1739,6
Buenos Aires,KILOMETRO 77,3791,1737,6
Buenos Aires,KILOMETRO 79,3792,1741,6
Buenos Aires,LA CHOZA,3793,1737,6
Buenos Aires,GENERAL LAS HERAS,3794,1741,6
Buenos Aires,LOZANO,3795,1741,6
Buenos Aires,PARADA KILOMETRO 76,3796,1739,6
Buenos Aires,PLOMER,3797,1733,6
Buenos Aires,SPERATTI,3798,1741,6
Buenos Aires,VILLARS,3799,1731,6
Buenos Aires,COLONIA ALBERDI,3801,6034,6
Buenos Aires,DE BRUYN,3802,6031,6
Buenos Aires,EDMUNDO PERKINS,3803,6030,6
Buenos Aires,EL DORADO,3804,6031,6
Buenos Aires,FORTIN ACHA,3805,6031,6
Buenos Aires,JUAN BAUTISTA ALBERDI,3806,6034,6
Buenos Aires,LEANDRO N ALEM,3807,6032,6
Buenos Aires,SAUZALES,3808,6030,6
Buenos Aires,TRIGALES,3809,6053,6
Buenos Aires,VEDIA,3810,6030,6
Buenos Aires,ARENAZA,3811,6075,6
Buenos Aires,BALSA,3812,6070,6
Buenos Aires,BAYAUCA,3813,6078,6
Buenos Aires,BERMUDEZ,3814,6071,6
Buenos Aires,CARLOS SALAS,3815,6453,6
Buenos Aires,EL TRIUNFO,3817,6073,6
Buenos Aires,ESTACION LINCOLN,3818,6070,6
Buenos Aires,ESTANCIA MITIKILI,3819,6075,6
Buenos Aires,ESTANCIA SAN ANTONIO,3820,6075,6
Buenos Aires,FORTIN VIGILANCIA,3821,6073,6
Buenos Aires,HARAS TRUJUI,3822,6075,6
Buenos Aires,KILOMETRO 321,3823,6070,6
Buenos Aires,KILOMETRO 322,3824,6533,6
Buenos Aires,KILOMETRO 352,3825,6075,6
Buenos Aires,KILOMETRO 356,3826,6075,6
Buenos Aires,LA PRADERA,3827,6453,6
Buenos Aires,LA ZARATEÃ‘A,3828,6077,6
Buenos Aires,LAS TOSCAS,3829,6453,6
Buenos Aires,LINCOLN,3830,6070,6
Buenos Aires,LOS ALTOS,3831,6075,6
Buenos Aires,PASTEUR,3832,6077,6
Buenos Aires,PUEBLO MARTINEZ DE HOZ,3833,6533,6
Buenos Aires,ROBERTS,3834,6075,6
Buenos Aires,SANTA MARIA,3835,6071,6
Buenos Aires,TRIUNVIRATO,3836,6071,6
Buenos Aires,VIGELENCIA,3837,6070,6
Buenos Aires,CAMPO PELAEZ,3838,7623,6
Buenos Aires,COSTA BONITA BALNEARIO,3839,7631,6
Buenos Aires,DOS NACIONES,3840,7007,6
Buenos Aires,EL CHEIQUE,3841,7007,6
Buenos Aires,EL LENGUARAZ,3842,7635,6
Buenos Aires,EL MORO,3843,7623,6
Buenos Aires,HARAS EL MORO,3844,7631,6
Buenos Aires,HARAS NACIONAL,3845,7631,6
Buenos Aires,KILOMETRO 440,3846,7635,6
Buenos Aires,LA PALMA,3847,7007,6
Buenos Aires,LA PLAYA,3848,7631,6
Buenos Aires,LAS NUTRIAS,3849,7623,6
Buenos Aires,LICENCIADO MATIENZO,3850,7007,6
Buenos Aires,LOBERIA,3851,7635,6
Buenos Aires,LOS CERROS,3852,7635,6
Buenos Aires,MALECON GARDELLA,3853,7631,6
Buenos Aires,MAORI,3854,7633,6
Buenos Aires,PIERES,3855,7633,6
Buenos Aires,QUEQUEN,3856,7631,6
Buenos Aires,SAN MANUEL,3857,7007,6
Buenos Aires,SAN MIGUEL DEL MORO,3858,7631,6
Buenos Aires,TAMANGUEYU,3859,7633,6
Buenos Aires,VILLA PUERTO QUEQUEN,3860,7631,6
Buenos Aires,ANTONIO CARBONI,3861,7243,6
Buenos Aires,AREVALO,3862,7243,6
Buenos Aires,EL ARAZA,3863,7249,6
Buenos Aires,ELVIRA,3864,7243,6
Buenos Aires,EMPALME LOBOS,3865,7249,6
Buenos Aires,KILOMETRO 112,3866,7240,6
Buenos Aires,KILOMETRO 88,3867,1815,6
Buenos Aires,LA ADELAIDA,3868,7243,6
Buenos Aires,LA PORTEÃ‘A,3869,7241,6
Buenos Aires,LAGUNA DE LOBOS,3870,7240,6
Buenos Aires,LAS CHACRAS,3871,7241,6
Buenos Aires,LOBOS,3872,7240,6
Buenos Aires,SALVADOR MARIA,3873,7241,6
Buenos Aires,SANTA ALICIA,3874,7243,6
Buenos Aires,SANTA FELICIA,3875,7243,6
Buenos Aires,ZAPIOLA,3876,7249,6
Buenos Aires,ALASTUEY,3884,6703,6
Buenos Aires,CAMINERA LUJAN,3885,6700,6
Buenos Aires,CAÃ‘ADA DE ARIAS,3886,6700,6
Buenos Aires,CARLOS KEEN,3887,6701,6
Buenos Aires,COLONIA NAC DE ALIENADOS,3888,6708,6
Buenos Aires,CORTINES,3889,6712,6
Buenos Aires,CUARTEL CUATRO,3890,6700,6
Buenos Aires,DOCTOR DOMINGO CABRED,3891,6708,6
Buenos Aires,EST JAUREGUI VA FLANDRIA,3892,6706,6
Buenos Aires,LA LOMA,3893,6700,6
Buenos Aires,LEZICA Y TORREZURI,3894,6700,6
Buenos Aires,MARISCAL SUCRE,3896,6708,6
Buenos Aires,OLIVERA,3897,6608,6
Buenos Aires,OPEN DOOR,3898,6708,6
Buenos Aires,PUEBLO NUEVO,3899,6700,6
Buenos Aires,RUTA 8 KILOMETRO 77,3900,6703,6
Buenos Aires,SAN ELADIO,3901,6601,6
Buenos Aires,SANTA ELENA,3902,6700,6
Buenos Aires,SUCRE,3903,6708,6
Buenos Aires,TORRES,3904,6703,6
Buenos Aires,JAUREGUI JOSE MARIA,3905,6706,6
Buenos Aires,VILLA FRANCIA,3906,6706,6
Buenos Aires,ARBUCO,3908,1915,6
Buenos Aires,ATALAYA,3909,1913,6
Buenos Aires,BARRIO EL PORTEÃ‘O,3910,1915,6
Buenos Aires,BME BAVIO GRAL MANSILLA,3911,1911,6
Buenos Aires,BASE AERONAVAL PUNTA INDIO,3912,1919,6
Buenos Aires,COLONIA BEETHOVEN,3913,1921,6
Buenos Aires,CRISTINO BENAVIDEZ,3914,1913,6
Buenos Aires,EL PINO,3915,1907,6
Buenos Aires,EL ROSARIO,3916,1921,6
Buenos Aires,EMPALME MAGDALENA,3917,1913,6
Buenos Aires,JOSE FERRARI,3918,1905,6
Buenos Aires,JULIO ARDITI,3919,1913,6
Buenos Aires,KILOMETRO 103,3920,1915,6
Buenos Aires,KILOMETRO 92,3921,1911,6
Buenos Aires,LA PRIMAVERA,3922,1921,6
Buenos Aires,LA TALINA,3923,1921,6
Buenos Aires,LOS SANTOS VIEJOS,3925,1921,6
Buenos Aires,MAGDALENA,3927,1913,6
Buenos Aires,MONTE VELOZ,3928,1917,6
Buenos Aires,PARAJE STARACHE,3930,1915,6
Buenos Aires,PIÃ‘EIRO,3932,1921,6
Buenos Aires,PIPINAS,3933,1921,6
Buenos Aires,PUNTA INDIO,3934,1917,6
Buenos Aires,RINCON DE NOARIO,3935,1921,6
Buenos Aires,RUTA 11 KILOMETRO 23,3936,1907,6
Buenos Aires,VERGARA,3937,7135,6
Buenos Aires,VERONICA,3938,1917,6
Buenos Aires,VIEYTES,3939,1915,6
Buenos Aires,CARI LARQUEA,3940,7119,6
Buenos Aires,COLONIA FERRARI,3941,7172,6
Buenos Aires,HOGAR MARIANO ORTIZ BASUALDO,3942,7172,6
Buenos Aires,LA AMORILLA,3943,7119,6
Buenos Aires,LA COLORADA,3944,7119,6
Buenos Aires,LAS ARMAS,3945,7172,6
Buenos Aires,MAIPU,3946,7160,6
Buenos Aires,MONSALVO,3947,7119,6
Buenos Aires,SANTO DOMINGO,3948,7119,6
Buenos Aires,SEGUROLA,3949,7119,6
Buenos Aires,ARROYO GRANDE,4065,7174,6
Buenos Aires,BALNEARIO SANTA ELENA,4066,7609,6
Buenos Aires,CALFUCURA,4067,7613,6
Buenos Aires,CAMPAMENTO,4068,7613,6
Buenos Aires,COBO,4069,7612,6
Buenos Aires,CORONEL VIDAL,4070,7174,6
Buenos Aires,EL REFUGIO,4071,7612,6
Buenos Aires,EL VIGILANTE,4072,7174,6
Buenos Aires,ESCUELA AGRICOLA RURAL,4073,7174,6
Buenos Aires,GENERAL PIRAN,4074,7172,6
Buenos Aires,HARAS 1 DE MAYO,4075,7174,6
Buenos Aires,LA TOBIANA,4076,7174,6
Buenos Aires,LAS CHILCAS,4077,7174,6
Buenos Aires,MAR CHIQUITA,4078,7174,6
Buenos Aires,NAHUEL RUCA,4079,7613,6
Buenos Aires,SAN JULIAN,4080,7613,6
Buenos Aires,SAN VALENTIN,4081,7613,6
Buenos Aires,SANTA CLARA DEL MAR,4082,7609,6
Buenos Aires,SIEMPRE VERDE,4083,7609,6
Buenos Aires,UNIDAD TURISTICA CHAPADMALAL,4084,7609,6
Buenos Aires,VIVORATA,4085,7612,6
Buenos Aires,B LOS AROMOS SAN PATRICIO,4086,1727,6
Buenos Aires,B NUESTRA SEÃ‘ORA DE LA PAZ,4087,1727,6
Buenos Aires,B STA CATALINA HORNERO LA LOMA,4088,1727,6
Buenos Aires,B SARMIENTO DON ROLANDO,4089,1727,6
Buenos Aires,COLONIA HOGAR R GUTIERREZ,4090,1727,6
Buenos Aires,COLONIA NACIONAL DE MENORES,4091,1727,6
Buenos Aires,ELIAS ROMERO,4092,1727,6
Buenos Aires,KILOMETRO 45,4093,1727,6
Buenos Aires,KILOMETRO 53,4094,1727,6
Buenos Aires,MARCOS PAZ B BERNASCONI,4096,1727,6
Buenos Aires,MARCOS PAZ B EL MARTILLO,4097,1727,6
Buenos Aires,MARCOS PAZ B EL MORO,4098,1727,6
Buenos Aires,MARCOS PAZ B EL ZORZAL,4099,1727,6
Buenos Aires,MARCOS PAZ B LA LONJA,4100,1727,6
Buenos Aires,MARCOS PAZ B LA MILAGROSA,4101,1727,6
Buenos Aires,MARCOS PAZ B MARTIN FIERRO,4102,1727,6
Buenos Aires,MARCOS PAZ B URIOSTE,4103,1727,6
Buenos Aires,ZAMUDIO,4104,1727,6
Buenos Aires,AGOTE,4105,6608,6
Buenos Aires,ALTAMIRA,4106,6601,6
Buenos Aires,BARRIO GENERAL SAN MARTIN,4107,6000,6
Buenos Aires,COMAHUE OESTE,4108,6601,6
Buenos Aires,GOLDNEY,4109,6614,6
Buenos Aires,GOWLAND,4110,6608,6
Buenos Aires,LA VALEROSA,4111,6601,6
Buenos Aires,LA VERDE,4112,6601,6
Buenos Aires,MANUEL JOSE GARCIA,4113,6608,6
Buenos Aires,SAN JACINTO,4116,6600,6
Buenos Aires,SEMINARIO PIO XII,4117,6600,6
Buenos Aires,TOMAS JOFRE,4118,6601,6
Buenos Aires,BALNEARIO ORIENTE,4124,8153,6
Buenos Aires,BALNEARIO SAUCE GRANDE,4125,8153,6
Buenos Aires,MONTE HERMOSO,4126,8153,6
Buenos Aires,ZUBIAURRE,4127,8151,6
Buenos Aires,ACHUPALLAS,4137,6627,6
Buenos Aires,ANASAGASTI,4138,6607,6
Buenos Aires,CAMPO PEÃ‘A LOPEZ,4139,6605,6
Buenos Aires,ESTEBAN DIAZ,4140,6607,6
Buenos Aires,GONZALEZ RISOS,4141,6605,6
Buenos Aires,JUAN JOSE ALMEYRA,4143,6603,6
Buenos Aires,KILOMETRO 116,4144,6605,6
Buenos Aires,KILOMETRO 117,4145,6603,6
Buenos Aires,KILOMETRO 83,4146,6605,6
Buenos Aires,KILOMETRO 90,4147,6605,6
Buenos Aires,LA BLANQUEADA,4148,7243,6
Buenos Aires,LA VICTORIA DESVIO,4149,6627,6
Buenos Aires,LAS MARIANAS,4150,6607,6
Buenos Aires,MOLL,4151,6627,6
Buenos Aires,NAVARRO,4152,6605,6
Buenos Aires,RINCON NORTE,4153,6605,6
Buenos Aires,SOL DE MAYO,4154,7243,6
Buenos Aires,INGENIERO WILLIAMS,4155,6603,6
Buenos Aires,ANEQUE GRANDE,4156,7011,6
Buenos Aires,ARROYO CHICO,4157,7011,6
Buenos Aires,BALNEARIO LOS ANGELES,4158,7641,6
Buenos Aires,CLARAZ,4159,7005,6
Buenos Aires,EL PITO,4160,7641,6
Buenos Aires,ENERGIA,4161,7641,6
Buenos Aires,HARAS LA LULA,4162,7011,6
Buenos Aires,HOSPITAL NECOCHEA,4163,7630,6
Buenos Aires,JUAN N FERNANDEZ,4164,7011,6
Buenos Aires,LA DULCE,4165,7637,6
Buenos Aires,LA NEGRA,4166,7005,6
Buenos Aires,LA PRIMITIVA,4167,7630,6
Buenos Aires,LUMB,4168,7639,6
Buenos Aires,MEDANO BLANCO,4169,7630,6
Buenos Aires,NICANOR OLIVERA,4171,7637,6
Buenos Aires,PUERTO NECOCHEA,4172,7641,6
Buenos Aires,RAMON SANTAMARINA,4173,7641,6
Buenos Aires,SAN CALA,4174,7011,6
Buenos Aires,SAN JOSE,4175,7635,6
Buenos Aires,VALENZUELA ANTON,4176,7630,6
Buenos Aires,VILLA DIAZ VELEZ,4177,7630,6
Buenos Aires,ALVARO BARROS,4220,7403,6
Buenos Aires,BARRIO LA LUISA,4221,7400,6
Buenos Aires,BLANCA GRANDE,4222,6561,6
Buenos Aires,CALERA AVELLANEDA,4223,7400,6
Buenos Aires,CANTERAS DE GREGORINI,4224,7401,6
Buenos Aires,CERRO NEGRO,4225,7403,6
Buenos Aires,CERRO SOTUYO,4226,7403,6
Buenos Aires,COLONIA HINOJO,4227,7318,6
Buenos Aires,COLONIA NIEVES,4228,7318,6
Buenos Aires,COLONIA RUSA,4229,7318,6
Buenos Aires,COLONIA SAN MIGUEL,4230,7403,6
Buenos Aires,DURAÃ‘ONA,4231,7401,6
Buenos Aires,EMPALME QUERANDIES,4232,7401,6
Buenos Aires,ESPIGAS,4233,6561,6
Buenos Aires,FORTIN LAVALLE,4235,7404,6
Buenos Aires,HINOJO,4236,7318,6
Buenos Aires,ITURREGUI,4237,6557,6
Buenos Aires,KILOMETRO 333,4238,7400,6
Buenos Aires,LA ESTRELLA,4239,7403,6
Buenos Aires,LA NARCISA,4240,7403,6
Buenos Aires,LA NAVARRA,4241,7400,6
Buenos Aires,LA PALMIRA,4242,7403,6
Buenos Aires,LA PROTEGIDA,4243,6561,6
Buenos Aires,LA PROVIDENCIA,4244,7403,6
Buenos Aires,LA TOMASA,4245,7403,6
Buenos Aires,LAS PIEDRITAS,4246,7400,6
Buenos Aires,LOMA NEGRA,4247,7403,6
Buenos Aires,MAPIS,4248,6557,6
Buenos Aires,MUÃ‘OZ,4249,7404,6
Buenos Aires,OLAVARRIA,4250,7400,6
Buenos Aires,POURTALE,4251,7404,6
Buenos Aires,PUEBLO NUEVO,4252,7400,6
Buenos Aires,RECALDE,4253,6559,6
Buenos Aires,ROCHA,4254,7404,6
Buenos Aires,SAN JACINTO,4255,7400,6
Buenos Aires,SAN JUAN,4256,7401,6
Buenos Aires,SANTA LUISA,4257,7401,6
Buenos Aires,SIERRA CHICA,4258,7401,6
Buenos Aires,SIERRAS BAYAS,4259,7403,6
Buenos Aires,TENIENTE CORONEL MIÃ‘ANA,4260,7401,6
Buenos Aires,VILLA MONICA,4262,7318,6
Buenos Aires,ABEL,4263,6450,6
Buenos Aires,ALAGON,4264,6463,6
Buenos Aires,ALBARIÃ‘O,4265,6405,6
Buenos Aires,ANCON,4266,6451,6
Buenos Aires,ASTURIAS,4267,6469,6
Buenos Aires,BARRIO OBRERO,4268,6450,6
Buenos Aires,CAMPO ARISTIMUÃ‘O,4269,6474,6
Buenos Aires,CAPITAN CASTRO,4270,6461,6
Buenos Aires,CHICLANA,4271,6476,6
Buenos Aires,EL RECADO,4272,6474,6
Buenos Aires,EL SANTIAGO,4273,6463,6
Buenos Aires,FRANCISCO MADERO,4274,6472,6
Buenos Aires,GNECCO,4275,6451,6
Buenos Aires,GUANACO,4276,6476,6
Buenos Aires,GIRONDO,4277,6451,6
Buenos Aires,INOCENCIO SOSA,4278,6451,6
Buenos Aires,JUAN JOSE PASO,4279,6474,6
Buenos Aires,LA COTORRA,4280,6461,6
